Team Number,Drive base,Drive Motor Count,Software Language,Can collect from ground?,Can deposit cube to switch?,Can deposit cube to scale?,Can deposit cube to vault?,Climb support with bar?,Climb support with ramp?,Can climb?,Pit Scout Comments,,,,,
360,West Coast,4,Java,Yes,Yes,Yes,Yes,No,No,No,,,,,,
488,West Coast,4,Java,Yes,Yes,Yes,Yes,No,No,No,,,,,,
492,Mecanum,4,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
847,Mecanum,,,,,,,,,,,,,,,
948,Mecanum,4,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
957,,,,,,,,,,,,,,,,
997,,,,,,,,,,,,,,,,
1318,Tank,4,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
1359,Tank,2,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
1510,West Coast,4,Kotlin,Yes,Yes,No,Yes,No,Yes,No,,,,,,
1540,Tank,6,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
1595,West Coast,4,C++,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
1778,West Coast,4,Java,Yes,Yes,Yes,Yes,No,No,No,,,,,,
1983,West Coast,4,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
2046,,,,,,,,,,,,,,,,
2147,West Coast,6,LabView,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
2374,,,,,,,,,,,,,,,,
2471,,,,,,,,,,,,,,,,
2521,Tank,4,Kotlin,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
2522,West Coast,4,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
2557,Butterfly,4,,Yes,Yes,Yes,Yes,No,Yes,No,,,,,,
2605,Mecanum,4,Python,Yes,Yes,No,Yes,No,Yes,No,,,,,,
2635,West Coast,4,Java,Yes,Yes,Yes,Yes,No,No,No,,,,,,
2733,West Coast,4,Python,Yes,Yes,Yes,Yes,No,No,No,,,,,,
2811,West Coast,6,Java,Yes,Yes,Yes,Yes,No,No,No,,,,,,
2906,West Coast,6,Java,Yes,Yes,Yes,Yes,No,No,No,,,,,,
2910,Swerve,4,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
2928,West Coast,4,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
2930,West Coast,4,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
2944,,,,,,,,,,,,,,,,
2976,West Coast,2,Java,Yes,Yes,No,Yes,No,No,No,,,,,,
2990,West Coast,4,Java,Yes,Yes,Yes,Yes,No,No,No,,,,,,
3024,Tank,4,LabView,Yes,Yes,Yes,Yes,No,No,No,,,,,,
3218,West Coast,6,,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
3223,,,,,,,,,,,,,,,,
3238,West Coast,4,,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
3663,West Coast,4,,Yes,Yes,Yes,Yes,No,No,No,,,,,,
3674,,,,,,,,,,,,,,,,
3711,West Coast,4,C++,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
3826,,6,Java,Yes,Yes,Yes,Yes,No,No,No,,,,,,
4061,Tank,6,C++,Yes,Yes,No,Yes,No,No,No,,,,,,
4125,West Coast,4,LabView,Yes,Yes,Yes,Yes,No,No,No,,,,,,
4131,West Coast,4,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
4450,West Coast,4,Java,Yes,Yes,No,Yes,Yes,No,Yes,,,,,,
4469,West Coast,6,LabView,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
4488,West Coast,6,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
4512,West Coast,4,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
4513,Tank,2,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
4662,Tank,4,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
4911,West Coast,4,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
4915,West Coast,4,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
4980,,,,,,,,,,,,,,,,
5450,Tank,4,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
5468,West Coast,4,Java,Yes,Yes,Yes,Yes,No,No,No,,,,,,
5803,Tank,6,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
5920,West Coast,4,Java,Yes,Yes,No,Yes,No,No,No,,,,,,
6443,West Coast,4,Java,Yes,Yes,Yes,Yes,No,No,No,,,,,,
6465,Tank,4,Java,No,Yes,No,No,No,No,No,,,,,,
6831,Tank,4,Java,Yes,Yes,Yes,Yes,No,No,Yes,,,,,,
6845,Tank,4,Java,Yes,Yes,Yes,Yes,No,No,No,,,,,,
7034,West Coast,4,Java,No,Yes,No,Yes,Yes,No,Yes,,,,,,
