event_name,team_name,team_number,alliance,position,team_match_seq,score,opp_score,qp,result,wins,draws,losses,match_total_score,match_auto_score,match_teleop_score,team_match_id,match_number,team_id,match_id,auto_scale_cube,auto_exchange_cube,auto_cross_baseline,auto_switch_cube,home_switch_cube,scale_cube,exchange_cube,no_climb,piggyback_climb,climb,assist,ground_collect_bool,support_failure,opp_switch_cube,collect_from_exchange,collect_from_portal_far,collect_from_stack,collect_from_portal_near,played_defensively,breakdown,disconnect
"PNW District Wilsonville Event","Adna Pirate Robotics",5748,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5348,1,4517,739,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event",SWARM,957,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5349,10,738,740,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"PNW District Wilsonville Event",Sabin-Sharks,4051,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5350,11,2959,741,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event","My Favorite Team",3024,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5351,12,2047,742,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event",Hotwire,2990,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5352,13,2014,743,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event","Lake Monsters",2635,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5353,14,1766,744,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
"PNW District Wilsonville Event",Scalawags,1359,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5354,15,1078,745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event","DEEP SPACE NINERS",4110,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5355,16,3017,746,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"PNW District Wilsonville Event","High Desert Droids",753,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5356,17,585,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event",Shockwave,4488,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5357,18,3349,748,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event","Rosemary Anderson H S/POIC",5977,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5358,19,4733,749,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"PNW District Wilsonville Event",SWARM,957,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5359,2,738,750,1,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event",LoggerBots,4127,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5360,20,3034,751,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event","My Favorite Team",3024,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5361,21,2047,752,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"PNW District Wilsonville Event",Scalawags,1359,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5362,22,1078,753,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event",NerdHerd,4043,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5363,23,2951,754,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event",SERT,2521,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5364,24,1661,755,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"PNW District Wilsonville Event",PHRED,847,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5365,25,645,756,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event",Scotbots,4132,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5366,26,3039,757,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"PNW District Wilsonville Event","Error Code Xero",1425,red,1,5,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5367,27,1136,758,0,0,0,1,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
"PNW District Wilsonville Event","Rosemary Anderson H S/POIC",5977,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5368,28,4733,759,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event","Cardinal Dynamics",6696,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5369,29,5394,760,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event",Shockwave,4488,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5370,3,3349,761,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event","Flaming Chickens",1540,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5371,30,1234,762,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event","4-H Botsmiths",4309,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5372,31,3207,763,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"PNW District Wilsonville Event","Aldernating Current",5295,red,1,1,NULL,NULL,NULL,loss,0,0,0,NULL,NULL,NULL,5373,32,4113,764,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
